x,y,r,c
-345.383,-1036.15,6,11
-304.75,-1036.15,6,12
-264.117,-1036.15,6,13
-223.483,-1036.15,6,14
-182.85,-1036.15,6,15
-142.217,-1036.15,6,16
-101.583,-1036.15,6,17
-60.95,-1036.15,6,18
-20.3167,-1036.15,6,19
20.3167,-1036.15,6,20
60.95,-1036.15,6,21
101.583,-1036.15,6,22
142.217,-1036.15,6,23
182.85,-1036.15,6,24
223.483,-1036.15,6,25
264.117,-1036.15,6,26
304.75,-1036.15,6,27
345.383,-1036.15,6,28
386.017,-1036.15,6,29
426.65,-1036.15,6,30
467.283,-1036.15,6,31
507.917,-1036.15,6,32
548.55,-1036.15,6,33
589.183,-1036.15,6,34
629.817,-1036.15,6,35
670.45,-1036.15,6,36
711.083,-1036.15,6,37
751.717,-1036.15,6,38
792.35,-1036.15,6,39
832.983,-1036.15,6,40
873.617,-1036.15,6,41
914.25,-1036.15,6,42
954.883,-1036.15,6,43
995.517,-1036.15,6,44
1036.15,-1036.15,6,45
1076.78,-1036.15,6,46
1117.42,-1036.15,6,47
1158.05,-1036.15,6,48
1198.68,-1036.15,6,49
1239.32,-1036.15,6,50
1279.95,-1036.15,6,51
1320.58,-1036.15,6,52
1361.22,-1036.15,6,53
1401.85,-1036.15,6,54
1442.48,-1036.15,6,55
1483.12,-1036.15,6,56
1523.75,-1036.15,6,57
1564.38,-1036.15,6,58
1605.02,-1036.15,6,59
1645.65,-1036.15,6,60
1686.28,-1036.15,6,61
1726.92,-1036.15,6,62
1767.55,-1036.15,6,63
-792.35,-995.517,7,0
-751.717,-995.517,7,1
-711.083,-995.517,7,2
-670.45,-995.517,7,3
-629.817,-995.517,7,4
-589.183,-995.517,7,5
-548.55,-995.517,7,6
-507.917,-995.517,7,7
-467.283,-995.517,7,8
-426.65,-995.517,7,9
-386.017,-995.517,7,10
-345.383,-995.517,7,11
-304.75,-995.517,7,12
-264.117,-995.517,7,13
-223.483,-995.517,7,14
-182.85,-995.517,7,15
-142.217,-995.517,7,16
-101.583,-995.517,7,17
-60.95,-995.517,7,18
-20.3167,-995.517,7,19
20.3167,-995.517,7,20
60.95,-995.517,7,21
101.583,-995.517,7,22
142.217,-995.517,7,23
182.85,-995.517,7,24
223.483,-995.517,7,25
264.117,-995.517,7,26
304.75,-995.517,7,27
345.383,-995.517,7,28
386.017,-995.517,7,29
426.65,-995.517,7,30
467.283,-995.517,7,31
507.917,-995.517,7,32
548.55,-995.517,7,33
589.183,-995.517,7,34
629.817,-995.517,7,35
670.45,-995.517,7,36
711.083,-995.517,7,37
751.717,-995.517,7,38
792.35,-995.517,7,39
832.983,-995.517,7,40
873.617,-995.517,7,41
914.25,-995.517,7,42
954.883,-995.517,7,43
995.517,-995.517,7,44
1036.15,-995.517,7,45
1076.78,-995.517,7,46
1117.42,-995.517,7,47
1158.05,-995.517,7,48
1198.68,-995.517,7,49
1239.32,-995.517,7,50
1279.95,-995.517,7,51
1320.58,-995.517,7,52
1361.22,-995.517,7,53
1401.85,-995.517,7,54
1442.48,-995.517,7,55
1483.12,-995.517,7,56
1523.75,-995.517,7,57
1564.38,-995.517,7,58
1605.02,-995.517,7,59
1645.65,-995.517,7,60
1686.28,-995.517,7,61
1726.92,-995.517,7,62
1767.55,-995.517,7,63
-792.35,-954.883,8,0
-751.717,-954.883,8,1
-711.083,-954.883,8,2
-670.45,-954.883,8,3
-629.817,-954.883,8,4
-589.183,-954.883,8,5
-548.55,-954.883,8,6
-507.917,-954.883,8,7
-467.283,-954.883,8,8
-426.65,-954.883,8,9
-386.017,-954.883,8,10
-345.383,-954.883,8,11
-304.75,-954.883,8,12
-264.117,-954.883,8,13
-223.483,-954.883,8,14
-182.85,-954.883,8,15
-142.217,-954.883,8,16
-101.583,-954.883,8,17
-60.95,-954.883,8,18
-20.3167,-954.883,8,19
20.3167,-954.883,8,20
60.95,-954.883,8,21
101.583,-954.883,8,22
142.217,-954.883,8,23
182.85,-954.883,8,24
223.483,-954.883,8,25
264.117,-954.883,8,26
304.75,-954.883,8,27
345.383,-954.883,8,28
386.017,-954.883,8,29
426.65,-954.883,8,30
467.283,-954.883,8,31
507.917,-954.883,8,32
548.55,-954.883,8,33
589.183,-954.883,8,34
629.817,-954.883,8,35
670.45,-954.883,8,36
711.083,-954.883,8,37
751.717,-954.883,8,38
792.35,-954.883,8,39
832.983,-954.883,8,40
873.617,-954.883,8,41
914.25,-954.883,8,42
954.883,-954.883,8,43
995.517,-954.883,8,44
1036.15,-954.883,8,45
1076.78,-954.883,8,46
1117.42,-954.883,8,47
1158.05,-954.883,8,48
1198.68,-954.883,8,49
1239.32,-954.883,8,50
1279.95,-954.883,8,51
1320.58,-954.883,8,52
1361.22,-954.883,8,53
1401.85,-954.883,8,54
1442.48,-954.883,8,55
1483.12,-954.883,8,56
1523.75,-954.883,8,57
1564.38,-954.883,8,58
1605.02,-954.883,8,59
1645.65,-954.883,8,60
1686.28,-954.883,8,61
1726.92,-954.883,8,62
1767.55,-954.883,8,63
-792.35,-914.25,9,0
-751.717,-914.25,9,1
-711.083,-914.25,9,2
-670.45,-914.25,9,3
-629.817,-914.25,9,4
-589.183,-914.25,9,5
-548.55,-914.25,9,6
-507.917,-914.25,9,7
-467.283,-914.25,9,8
-426.65,-914.25,9,9
-386.017,-914.25,9,10
-345.383,-914.25,9,11
-304.75,-914.25,9,12
-264.117,-914.25,9,13
-223.483,-914.25,9,14
-182.85,-914.25,9,15
-142.217,-914.25,9,16
-101.583,-914.25,9,17
-60.95,-914.25,9,18
-20.3167,-914.25,9,19
20.3167,-914.25,9,20
60.95,-914.25,9,21
101.583,-914.25,9,22
142.217,-914.25,9,23
182.85,-914.25,9,24
223.483,-914.25,9,25
264.117,-914.25,9,26
304.75,-914.25,9,27
345.383,-914.25,9,28
386.017,-914.25,9,29
426.65,-914.25,9,30
467.283,-914.25,9,31
507.917,-914.25,9,32
548.55,-914.25,9,33
589.183,-914.25,9,34
629.817,-914.25,9,35
670.45,-914.25,9,36
711.083,-914.25,9,37
751.717,-914.25,9,38
792.35,-914.25,9,39
832.983,-914.25,9,40
873.617,-914.25,9,41
914.25,-914.25,9,42
954.883,-914.25,9,43
995.517,-914.25,9,44
1036.15,-914.25,9,45
1076.78,-914.25,9,46
1117.42,-914.25,9,47
1158.05,-914.25,9,48
1198.68,-914.25,9,49
1239.32,-914.25,9,50
1279.95,-914.25,9,51
1320.58,-914.25,9,52
1361.22,-914.25,9,53
1401.85,-914.25,9,54
1442.48,-914.25,9,55
1483.12,-914.25,9,56
1523.75,-914.25,9,57
1564.38,-914.25,9,58
1605.02,-914.25,9,59
1645.65,-914.25,9,60
1686.28,-914.25,9,61
1726.92,-914.25,9,62
1767.55,-914.25,9,63
-792.35,-873.617,10,0
-751.717,-873.617,10,1
-711.083,-873.617,10,2
-670.45,-873.617,10,3
-629.817,-873.617,10,4
-589.183,-873.617,10,5
-548.55,-873.617,10,6
-507.917,-873.617,10,7
-467.283,-873.617,10,8
-426.65,-873.617,10,9
-386.017,-873.617,10,10
-345.383,-873.617,10,11
-304.75,-873.617,10,12
-264.117,-873.617,10,13
-223.483,-873.617,10,14
-182.85,-873.617,10,15
-142.217,-873.617,10,16
-101.583,-873.617,10,17
-60.95,-873.617,10,18
-20.3167,-873.617,10,19
20.3167,-873.617,10,20
60.95,-873.617,10,21
101.583,-873.617,10,22
142.217,-873.617,10,23
182.85,-873.617,10,24
223.483,-873.617,10,25
264.117,-873.617,10,26
304.75,-873.617,10,27
345.383,-873.617,10,28
386.017,-873.617,10,29
426.65,-873.617,10,30
467.283,-873.617,10,31
507.917,-873.617,10,32
548.55,-873.617,10,33
589.183,-873.617,10,34
629.817,-873.617,10,35
670.45,-873.617,10,36
711.083,-873.617,10,37
751.717,-873.617,10,38
792.35,-873.617,10,39
832.983,-873.617,10,40
873.617,-873.617,10,41
914.25,-873.617,10,42
954.883,-873.617,10,43
995.517,-873.617,10,44
1036.15,-873.617,10,45
1076.78,-873.617,10,46
1117.42,-873.617,10,47
1158.05,-873.617,10,48
1198.68,-873.617,10,49
1239.32,-873.617,10,50
1279.95,-873.617,10,51
1320.58,-873.617,10,52
1361.22,-873.617,10,53
1401.85,-873.617,10,54
1442.48,-873.617,10,55
1483.12,-873.617,10,56
1523.75,-873.617,10,57
1564.38,-873.617,10,58
1605.02,-873.617,10,59
1645.65,-873.617,10,60
1686.28,-873.617,10,61
1726.92,-873.617,10,62
1767.55,-873.617,10,63
-792.35,-832.983,11,0
-751.717,-832.983,11,1
-711.083,-832.983,11,2
-670.45,-832.983,11,3
-629.817,-832.983,11,4
-589.183,-832.983,11,5
-548.55,-832.983,11,6
-507.917,-832.983,11,7
-467.283,-832.983,11,8
-426.65,-832.983,11,9
-386.017,-832.983,11,10
-345.383,-832.983,11,11
-304.75,-832.983,11,12
-264.117,-832.983,11,13
-223.483,-832.983,11,14
-182.85,-832.983,11,15
-142.217,-832.983,11,16
-101.583,-832.983,11,17
-60.95,-832.983,11,18
-20.3167,-832.983,11,19
20.3167,-832.983,11,20
60.95,-832.983,11,21
101.583,-832.983,11,22
142.217,-832.983,11,23
182.85,-832.983,11,24
223.483,-832.983,11,25
264.117,-832.983,11,26
304.75,-832.983,11,27
345.383,-832.983,11,28
386.017,-832.983,11,29
426.65,-832.983,11,30
467.283,-832.983,11,31
507.917,-832.983,11,32
548.55,-832.983,11,33
589.183,-832.983,11,34
629.817,-832.983,11,35
670.45,-832.983,11,36
711.083,-832.983,11,37
751.717,-832.983,11,38
792.35,-832.983,11,39
832.983,-832.983,11,40
873.617,-832.983,11,41
914.25,-832.983,11,42
954.883,-832.983,11,43
995.517,-832.983,11,44
1036.15,-832.983,11,45
1076.78,-832.983,11,46
1117.42,-832.983,11,47
1158.05,-832.983,11,48
1198.68,-832.983,11,49
1239.32,-832.983,11,50
1279.95,-832.983,11,51
1320.58,-832.983,11,52
1361.22,-832.983,11,53
1401.85,-832.983,11,54
1442.48,-832.983,11,55
1483.12,-832.983,11,56
1523.75,-832.983,11,57
1564.38,-832.983,11,58
1605.02,-832.983,11,59
1645.65,-832.983,11,60
1686.28,-832.983,11,61
1726.92,-832.983,11,62
1767.55,-832.983,11,63
-792.35,-792.35,12,0
-751.717,-792.35,12,1
-711.083,-792.35,12,2
-670.45,-792.35,12,3
-629.817,-792.35,12,4
-589.183,-792.35,12,5
-548.55,-792.35,12,6
-507.917,-792.35,12,7
-467.283,-792.35,12,8
-426.65,-792.35,12,9
-386.017,-792.35,12,10
-345.383,-792.35,12,11
-304.75,-792.35,12,12
-264.117,-792.35,12,13
-223.483,-792.35,12,14
-182.85,-792.35,12,15
-142.217,-792.35,12,16
-101.583,-792.35,12,17
-60.95,-792.35,12,18
-20.3167,-792.35,12,19
20.3167,-792.35,12,20
60.95,-792.35,12,21
101.583,-792.35,12,22
142.217,-792.35,12,23
182.85,-792.35,12,24
223.483,-792.35,12,25
264.117,-792.35,12,26
304.75,-792.35,12,27
345.383,-792.35,12,28
386.017,-792.35,12,29
426.65,-792.35,12,30
467.283,-792.35,12,31
507.917,-792.35,12,32
548.55,-792.35,12,33
589.183,-792.35,12,34
629.817,-792.35,12,35
670.45,-792.35,12,36
711.083,-792.35,12,37
751.717,-792.35,12,38
792.35,-792.35,12,39
832.983,-792.35,12,40
873.617,-792.35,12,41
914.25,-792.35,12,42
954.883,-792.35,12,43
995.517,-792.35,12,44
1036.15,-792.35,12,45
1076.78,-792.35,12,46
1117.42,-792.35,12,47
1158.05,-792.35,12,48
1198.68,-792.35,12,49
1239.32,-792.35,12,50
1279.95,-792.35,12,51
1320.58,-792.35,12,52
1361.22,-792.35,12,53
1401.85,-792.35,12,54
1442.48,-792.35,12,55
1483.12,-792.35,12,56
1523.75,-792.35,12,57
1564.38,-792.35,12,58
1605.02,-792.35,12,59
1645.65,-792.35,12,60
1686.28,-792.35,12,61
1726.92,-792.35,12,62
1767.55,-792.35,12,63
-792.35,-751.717,13,0
-751.717,-751.717,13,1
-711.083,-751.717,13,2
-670.45,-751.717,13,3
-629.817,-751.717,13,4
-589.183,-751.717,13,5
-548.55,-751.717,13,6
-507.917,-751.717,13,7
-467.283,-751.717,13,8
-426.65,-751.717,13,9
-386.017,-751.717,13,10
-345.383,-751.717,13,11
-304.75,-751.717,13,12
-264.117,-751.717,13,13
-223.483,-751.717,13,14
-182.85,-751.717,13,15
-142.217,-751.717,13,16
-101.583,-751.717,13,17
-60.95,-751.717,13,18
-20.3167,-751.717,13,19
20.3167,-751.717,13,20
60.95,-751.717,13,21
101.583,-751.717,13,22
142.217,-751.717,13,23
182.85,-751.717,13,24
223.483,-751.717,13,25
264.117,-751.717,13,26
304.75,-751.717,13,27
345.383,-751.717,13,28
386.017,-751.717,13,29
426.65,-751.717,13,30
467.283,-751.717,13,31
507.917,-751.717,13,32
548.55,-751.717,13,33
589.183,-751.717,13,34
629.817,-751.717,13,35
670.45,-751.717,13,36
711.083,-751.717,13,37
751.717,-751.717,13,38
792.35,-751.717,13,39
832.983,-751.717,13,40
873.617,-751.717,13,41
914.25,-751.717,13,42
954.883,-751.717,13,43
995.517,-751.717,13,44
1036.15,-751.717,13,45
1076.78,-751.717,13,46
1117.42,-751.717,13,47
1158.05,-751.717,13,48
1198.68,-751.717,13,49
1239.32,-751.717,13,50
1279.95,-751.717,13,51
1320.58,-751.717,13,52
1361.22,-751.717,13,53
1401.85,-751.717,13,54
1442.48,-751.717,13,55
1483.12,-751.717,13,56
1523.75,-751.717,13,57
1564.38,-751.717,13,58
1605.02,-751.717,13,59
1645.65,-751.717,13,60
1686.28,-751.717,13,61
1726.92,-751.717,13,62
1767.55,-751.717,13,63
-792.35,-711.083,14,0
-751.717,-711.083,14,1
-711.083,-711.083,14,2
-670.45,-711.083,14,3
-629.817,-711.083,14,4
-589.183,-711.083,14,5
-548.55,-711.083,14,6
-507.917,-711.083,14,7
-467.283,-711.083,14,8
-426.65,-711.083,14,9
-386.017,-711.083,14,10
-345.383,-711.083,14,11
-304.75,-711.083,14,12
-264.117,-711.083,14,13
-223.483,-711.083,14,14
-182.85,-711.083,14,15
-142.217,-711.083,14,16
-101.583,-711.083,14,17
-60.95,-711.083,14,18
-20.3167,-711.083,14,19
20.3167,-711.083,14,20
60.95,-711.083,14,21
101.583,-711.083,14,22
142.217,-711.083,14,23
182.85,-711.083,14,24
223.483,-711.083,14,25
264.117,-711.083,14,26
304.75,-711.083,14,27
345.383,-711.083,14,28
386.017,-711.083,14,29
426.65,-711.083,14,30
467.283,-711.083,14,31
507.917,-711.083,14,32
548.55,-711.083,14,33
589.183,-711.083,14,34
629.817,-711.083,14,35
670.45,-711.083,14,36
711.083,-711.083,14,37
751.717,-711.083,14,38
792.35,-711.083,14,39
832.983,-711.083,14,40
873.617,-711.083,14,41
914.25,-711.083,14,42
954.883,-711.083,14,43
995.517,-711.083,14,44
1036.15,-711.083,14,45
1076.78,-711.083,14,46
1117.42,-711.083,14,47
1158.05,-711.083,14,48
1198.68,-711.083,14,49
1239.32,-711.083,14,50
1279.95,-711.083,14,51
1320.58,-711.083,14,52
1361.22,-711.083,14,53
1401.85,-711.083,14,54
1442.48,-711.083,14,55
1483.12,-711.083,14,56
1523.75,-711.083,14,57
1564.38,-711.083,14,58
1605.02,-711.083,14,59
1645.65,-711.083,14,60
1686.28,-711.083,14,61
1726.92,-711.083,14,62
1767.55,-711.083,14,63
-792.35,-670.45,15,0
-751.717,-670.45,15,1
-711.083,-670.45,15,2
-670.45,-670.45,15,3
-629.817,-670.45,15,4
-589.183,-670.45,15,5
-548.55,-670.45,15,6
-507.917,-670.45,15,7
-467.283,-670.45,15,8
-426.65,-670.45,15,9
-386.017,-670.45,15,10
-345.383,-670.45,15,11
-304.75,-670.45,15,12
-264.117,-670.45,15,13
-223.483,-670.45,15,14
-182.85,-670.45,15,15
-142.217,-670.45,15,16
-101.583,-670.45,15,17
-60.95,-670.45,15,18
-20.3167,-670.45,15,19
20.3167,-670.45,15,20
60.95,-670.45,15,21
101.583,-670.45,15,22
142.217,-670.45,15,23
182.85,-670.45,15,24
223.483,-670.45,15,25
264.117,-670.45,15,26
304.75,-670.45,15,27
345.383,-670.45,15,28
386.017,-670.45,15,29
426.65,-670.45,15,30
467.283,-670.45,15,31
507.917,-670.45,15,32
548.55,-670.45,15,33
589.183,-670.45,15,34
629.817,-670.45,15,35
670.45,-670.45,15,36
711.083,-670.45,15,37
751.717,-670.45,15,38
792.35,-670.45,15,39
832.983,-670.45,15,40
873.617,-670.45,15,41
914.25,-670.45,15,42
954.883,-670.45,15,43
995.517,-670.45,15,44
1036.15,-670.45,15,45
1076.78,-670.45,15,46
1117.42,-670.45,15,47
1158.05,-670.45,15,48
1198.68,-670.45,15,49
1239.32,-670.45,15,50
1279.95,-670.45,15,51
1320.58,-670.45,15,52
1361.22,-670.45,15,53
1401.85,-670.45,15,54
1442.48,-670.45,15,55
1483.12,-670.45,15,56
1523.75,-670.45,15,57
1564.38,-670.45,15,58
1605.02,-670.45,15,59
1645.65,-670.45,15,60
1686.28,-670.45,15,61
1726.92,-670.45,15,62
1767.55,-670.45,15,63
-792.35,-629.817,16,0
-751.717,-629.817,16,1
-711.083,-629.817,16,2
-670.45,-629.817,16,3
-629.817,-629.817,16,4
-589.183,-629.817,16,5
-548.55,-629.817,16,6
-507.917,-629.817,16,7
-467.283,-629.817,16,8
-426.65,-629.817,16,9
-386.017,-629.817,16,10
-345.383,-629.817,16,11
-304.75,-629.817,16,12
-264.117,-629.817,16,13
-223.483,-629.817,16,14
-182.85,-629.817,16,15
-142.217,-629.817,16,16
-101.583,-629.817,16,17
-60.95,-629.817,16,18
-20.3167,-629.817,16,19
20.3167,-629.817,16,20
60.95,-629.817,16,21
101.583,-629.817,16,22
142.217,-629.817,16,23
182.85,-629.817,16,24
223.483,-629.817,16,25
264.117,-629.817,16,26
304.75,-629.817,16,27
345.383,-629.817,16,28
386.017,-629.817,16,29
426.65,-629.817,16,30
467.283,-629.817,16,31
507.917,-629.817,16,32
548.55,-629.817,16,33
589.183,-629.817,16,34
629.817,-629.817,16,35
670.45,-629.817,16,36
711.083,-629.817,16,37
751.717,-629.817,16,38
792.35,-629.817,16,39
832.983,-629.817,16,40
873.617,-629.817,16,41
914.25,-629.817,16,42
954.883,-629.817,16,43
995.517,-629.817,16,44
1036.15,-629.817,16,45
1076.78,-629.817,16,46
1117.42,-629.817,16,47
1158.05,-629.817,16,48
1198.68,-629.817,16,49
1239.32,-629.817,16,50
1279.95,-629.817,16,51
1320.58,-629.817,16,52
1361.22,-629.817,16,53
1401.85,-629.817,16,54
1442.48,-629.817,16,55
1483.12,-629.817,16,56
1523.75,-629.817,16,57
1564.38,-629.817,16,58
1605.02,-629.817,16,59
1645.65,-629.817,16,60
1686.28,-629.817,16,61
1726.92,-629.817,16,62
1767.55,-629.817,16,63
-792.35,-589.183,17,0
-751.717,-589.183,17,1
-711.083,-589.183,17,2
-670.45,-589.183,17,3
-629.817,-589.183,17,4
-589.183,-589.183,17,5
-548.55,-589.183,17,6
-507.917,-589.183,17,7
-467.283,-589.183,17,8
-426.65,-589.183,17,9
-386.017,-589.183,17,10
-345.383,-589.183,17,11
-304.75,-589.183,17,12
-264.117,-589.183,17,13
-223.483,-589.183,17,14
-182.85,-589.183,17,15
-142.217,-589.183,17,16
-101.583,-589.183,17,17
-60.95,-589.183,17,18
-20.3167,-589.183,17,19
20.3167,-589.183,17,20
60.95,-589.183,17,21
101.583,-589.183,17,22
142.217,-589.183,17,23
182.85,-589.183,17,24
223.483,-589.183,17,25
264.117,-589.183,17,26
304.75,-589.183,17,27
345.383,-589.183,17,28
386.017,-589.183,17,29
426.65,-589.183,17,30
467.283,-589.183,17,31
507.917,-589.183,17,32
548.55,-589.183,17,33
589.183,-589.183,17,34
629.817,-589.183,17,35
670.45,-589.183,17,36
711.083,-589.183,17,37
751.717,-589.183,17,38
792.35,-589.183,17,39
832.983,-589.183,17,40
873.617,-589.183,17,41
914.25,-589.183,17,42
954.883,-589.183,17,43
995.517,-589.183,17,44
1036.15,-589.183,17,45
1076.78,-589.183,17,46
1117.42,-589.183,17,47
1158.05,-589.183,17,48
1198.68,-589.183,17,49
1239.32,-589.183,17,50
1279.95,-589.183,17,51
1320.58,-589.183,17,52
1361.22,-589.183,17,53
1401.85,-589.183,17,54
1442.48,-589.183,17,55
1483.12,-589.183,17,56
1523.75,-589.183,17,57
1564.38,-589.183,17,58
1605.02,-589.183,17,59
1645.65,-589.183,17,60
1686.28,-589.183,17,61
1726.92,-589.183,17,62
1767.55,-589.183,17,63
-792.35,-548.55,18,0
-751.717,-548.55,18,1
-711.083,-548.55,18,2
-670.45,-548.55,18,3
-629.817,-548.55,18,4
-589.183,-548.55,18,5
-548.55,-548.55,18,6
-507.917,-548.55,18,7
-467.283,-548.55,18,8
-426.65,-548.55,18,9
-386.017,-548.55,18,10
-345.383,-548.55,18,11
-304.75,-548.55,18,12
-264.117,-548.55,18,13
-223.483,-548.55,18,14
-182.85,-548.55,18,15
-142.217,-548.55,18,16
-101.583,-548.55,18,17
-60.95,-548.55,18,18
-20.3167,-548.55,18,19
20.3167,-548.55,18,20
60.95,-548.55,18,21
101.583,-548.55,18,22
142.217,-548.55,18,23
182.85,-548.55,18,24
223.483,-548.55,18,25
264.117,-548.55,18,26
304.75,-548.55,18,27
345.383,-548.55,18,28
386.017,-548.55,18,29
426.65,-548.55,18,30
467.283,-548.55,18,31
507.917,-548.55,18,32
548.55,-548.55,18,33
589.183,-548.55,18,34
629.817,-548.55,18,35
670.45,-548.55,18,36
711.083,-548.55,18,37
751.717,-548.55,18,38
792.35,-548.55,18,39
832.983,-548.55,18,40
873.617,-548.55,18,41
914.25,-548.55,18,42
954.883,-548.55,18,43
995.517,-548.55,18,44
1036.15,-548.55,18,45
1076.78,-548.55,18,46
1117.42,-548.55,18,47
1158.05,-548.55,18,48
1198.68,-548.55,18,49
1239.32,-548.55,18,50
1279.95,-548.55,18,51
1320.58,-548.55,18,52
1361.22,-548.55,18,53
1401.85,-548.55,18,54
1442.48,-548.55,18,55
1483.12,-548.55,18,56
1523.75,-548.55,18,57
1564.38,-548.55,18,58
1605.02,-548.55,18,59
1645.65,-548.55,18,60
1686.28,-548.55,18,61
1726.92,-548.55,18,62
1767.55,-548.55,18,63
-792.35,-507.917,19,0
-751.717,-507.917,19,1
-711.083,-507.917,19,2
-670.45,-507.917,19,3
-629.817,-507.917,19,4
-589.183,-507.917,19,5
-548.55,-507.917,19,6
-507.917,-507.917,19,7
-467.283,-507.917,19,8
-426.65,-507.917,19,9
-386.017,-507.917,19,10
-345.383,-507.917,19,11
-304.75,-507.917,19,12
-264.117,-507.917,19,13
-223.483,-507.917,19,14
-182.85,-507.917,19,15
-142.217,-507.917,19,16
-101.583,-507.917,19,17
-60.95,-507.917,19,18
-20.3167,-507.917,19,19
20.3167,-507.917,19,20
60.95,-507.917,19,21
101.583,-507.917,19,22
142.217,-507.917,19,23
182.85,-507.917,19,24
223.483,-507.917,19,25
264.117,-507.917,19,26
304.75,-507.917,19,27
345.383,-507.917,19,28
386.017,-507.917,19,29
426.65,-507.917,19,30
467.283,-507.917,19,31
507.917,-507.917,19,32
548.55,-507.917,19,33
589.183,-507.917,19,34
629.817,-507.917,19,35
670.45,-507.917,19,36
711.083,-507.917,19,37
751.717,-507.917,19,38
792.35,-507.917,19,39
832.983,-507.917,19,40
873.617,-507.917,19,41
914.25,-507.917,19,42
954.883,-507.917,19,43
995.517,-507.917,19,44
1036.15,-507.917,19,45
1076.78,-507.917,19,46
1117.42,-507.917,19,47
1158.05,-507.917,19,48
1198.68,-507.917,19,49
1239.32,-507.917,19,50
1279.95,-507.917,19,51
1320.58,-507.917,19,52
1361.22,-507.917,19,53
1401.85,-507.917,19,54
1442.48,-507.917,19,55
1483.12,-507.917,19,56
1523.75,-507.917,19,57
1564.38,-507.917,19,58
1605.02,-507.917,19,59
1645.65,-507.917,19,60
1686.28,-507.917,19,61
1726.92,-507.917,19,62
1767.55,-507.917,19,63
-792.35,-467.283,20,0
-751.717,-467.283,20,1
-711.083,-467.283,20,2
-670.45,-467.283,20,3
-629.817,-467.283,20,4
-589.183,-467.283,20,5
-548.55,-467.283,20,6
-507.917,-467.283,20,7
-467.283,-467.283,20,8
-426.65,-467.283,20,9
-386.017,-467.283,20,10
-345.383,-467.283,20,11
-304.75,-467.283,20,12
-264.117,-467.283,20,13
-223.483,-467.283,20,14
-182.85,-467.283,20,15
-142.217,-467.283,20,16
-101.583,-467.283,20,17
-60.95,-467.283,20,18
-20.3167,-467.283,20,19
20.3167,-467.283,20,20
60.95,-467.283,20,21
101.583,-467.283,20,22
142.217,-467.283,20,23
182.85,-467.283,20,24
223.483,-467.283,20,25
264.117,-467.283,20,26
304.75,-467.283,20,27
345.383,-467.283,20,28
386.017,-467.283,20,29
426.65,-467.283,20,30
467.283,-467.283,20,31
507.917,-467.283,20,32
548.55,-467.283,20,33
589.183,-467.283,20,34
629.817,-467.283,20,35
670.45,-467.283,20,36
711.083,-467.283,20,37
751.717,-467.283,20,38
792.35,-467.283,20,39
832.983,-467.283,20,40
873.617,-467.283,20,41
914.25,-467.283,20,42
954.883,-467.283,20,43
995.517,-467.283,20,44
1036.15,-467.283,20,45
1076.78,-467.283,20,46
1117.42,-467.283,20,47
1158.05,-467.283,20,48
1198.68,-467.283,20,49
1239.32,-467.283,20,50
1279.95,-467.283,20,51
1320.58,-467.283,20,52
1361.22,-467.283,20,53
1401.85,-467.283,20,54
1442.48,-467.283,20,55
1483.12,-467.283,20,56
1523.75,-467.283,20,57
1564.38,-467.283,20,58
1605.02,-467.283,20,59
1645.65,-467.283,20,60
1686.28,-467.283,20,61
1726.92,-467.283,20,62
1767.55,-467.283,20,63
-792.35,-426.65,21,0
-751.717,-426.65,21,1
-711.083,-426.65,21,2
-670.45,-426.65,21,3
-629.817,-426.65,21,4
-589.183,-426.65,21,5
-548.55,-426.65,21,6
-507.917,-426.65,21,7
-467.283,-426.65,21,8
-426.65,-426.65,21,9
-386.017,-426.65,21,10
-345.383,-426.65,21,11
-304.75,-426.65,21,12
-264.117,-426.65,21,13
-223.483,-426.65,21,14
-182.85,-426.65,21,15
-142.217,-426.65,21,16
-101.583,-426.65,21,17
-60.95,-426.65,21,18
-20.3167,-426.65,21,19
20.3167,-426.65,21,20
60.95,-426.65,21,21
101.583,-426.65,21,22
142.217,-426.65,21,23
182.85,-426.65,21,24
223.483,-426.65,21,25
264.117,-426.65,21,26
304.75,-426.65,21,27
345.383,-426.65,21,28
386.017,-426.65,21,29
426.65,-426.65,21,30
467.283,-426.65,21,31
507.917,-426.65,21,32
548.55,-426.65,21,33
589.183,-426.65,21,34
629.817,-426.65,21,35
670.45,-426.65,21,36
711.083,-426.65,21,37
751.717,-426.65,21,38
792.35,-426.65,21,39
832.983,-426.65,21,40
873.617,-426.65,21,41
914.25,-426.65,21,42
954.883,-426.65,21,43
995.517,-426.65,21,44
1036.15,-426.65,21,45
1076.78,-426.65,21,46
1117.42,-426.65,21,47
1158.05,-426.65,21,48
1198.68,-426.65,21,49
1239.32,-426.65,21,50
1279.95,-426.65,21,51
1320.58,-426.65,21,52
1361.22,-426.65,21,53
1401.85,-426.65,21,54
1442.48,-426.65,21,55
1483.12,-426.65,21,56
1523.75,-426.65,21,57
1564.38,-426.65,21,58
1605.02,-426.65,21,59
1645.65,-426.65,21,60
1686.28,-426.65,21,61
1726.92,-426.65,21,62
1767.55,-426.65,21,63
-792.35,-386.017,22,0
-751.717,-386.017,22,1
-711.083,-386.017,22,2
-670.45,-386.017,22,3
-629.817,-386.017,22,4
-589.183,-386.017,22,5
-548.55,-386.017,22,6
-507.917,-386.017,22,7
